代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="600479"	千金药业	-0.35	16.95	-0.06	16.95	16.96	35981	10	          0.29	          1.18	17.05	17.45	16.88	17.01	    65.41	61630992	  0.50	中成药	湖南	 3.35	17.13	18799	17182	  1.09	50	59	--  	      30481.91	
="002430"	杭氧股份	-0.36	8.42	-0.03	8.42	8.43	152948	1098	          0.11	          1.89	8.55	8.66	8.32	8.45	    78.11	129107160	  0.97	化工机械	浙江	 4.02	8.44	89912	63036	  1.43	994	610	--  	      80843.95	
="600859"	王府井	-0.36	19.59	-0.07	19.58	19.59	113848	43	          0.20	          2.73	19.64	19.67	19.32	19.66	    11.99	222034080	  0.78	百货	北京	 1.78	19.50	71318	42530	  1.68	246	104	--  	      41764.19	
="600143"	金发科技	-0.36	5.56	-0.02	5.55	5.56	628242	163	          0.00	          2.45	5.55	5.66	5.52	5.58	    22.60	350741632	  1.12	塑料	广东	 2.51	5.58	342001	286241	  1.19	1662	1192	--  	     256000.00	
="002661"	克明面业	-0.36	41.65	-0.15	41.65	41.66	14937	135	          0.16	          6.99	41.52	42.01	41.20	41.80	    38.73	62193836	  0.69	食品	湖南	 1.94	41.64	7824	7113	  1.10	146	1	--  	       2135.75	
="600243"	青海华鼎	-0.43	9.31	-0.04	9.30	9.31	71295	25	          0.32	          3.01	9.28	9.34	9.03	9.35	--  	65295584	  1.08	机床制造	青海	 3.32	9.16	29031	42264	  0.69	393	9	--  	      23685.00	
="002692"	远程电缆	-0.43	9.30	-0.04	9.30	9.32	33503	358	         -0.32	          3.10	9.35	9.37	9.19	9.34	    29.74	31084540	  0.43	电气设备	江苏	 1.93	9.28	18887	14616	  1.29	34	24	--  	      10792.58	
="600306"	*ST商城	-0.45	11.16	-0.05	11.15	11.16	35290	16	          0.17	          1.99	11.10	11.26	10.93	11.21	--  	39069628	  1.52	百货	辽宁	 2.94	11.07	17045	18245	  0.93	10	4	--  	      17727.78	
="600781"	辅仁药业	-0.45	19.96	-0.09	19.93	19.96	36138	10	          0.05	          2.03	20.20	20.25	19.62	20.05	   127.92	71800792	  1.06	中成药	河南	 3.14	19.87	20552	15586	  1.32	98	15	--  	      17759.28	
="002086"	东方海洋	-0.53	11.36	-0.06	11.36	11.37	95319	673	          0.08	          4.01	11.48	11.56	11.15	11.42	    40.20	107559024	  0.84	渔业	山东	 3.59	11.28	59236	36083	  1.64	12	216	--  	      23780.85	
="000981"	银亿股份	-0.53	11.24	-0.06	11.24	11.25	39139	293	          0.35	          0.46	11.42	11.70	11.15	11.30	    17.89	44320888	  0.65	区域地产	甘肃	 4.87	11.32	22856	16283	  1.40	4	6	--  	      85810.52	
="601369"	陕鼓动力	-0.58	6.87	-0.04	6.86	6.87	108214	40	          0.14	          0.66	6.94	6.98	6.84	6.91	    29.92	74586560	  0.81	机械基件	陕西	 2.03	6.89	59890	48324	  1.24	703	654	--  	     163877.02	
="600302"	标准股份	-0.64	6.21	-0.04	6.20	6.21	47356	20	          0.32	          1.37	6.17	6.29	6.11	6.25	--  	29347828	  0.87	纺织机械	陕西	 2.88	6.20	23918	23438	  1.02	212	18	--  	      34600.98	
="600500"	中化国际	-0.69	8.65	-0.06	8.65	8.66	66820	10	          0.11	          0.46	8.69	8.79	8.58	8.71	    16.28	57824180	  0.37	商贸代理	上海	 2.41	8.65	39977	26843	  1.49	135	191	--  	     143758.95	
="002478"	常宝股份	-0.70	12.70	-0.09	12.70	12.71	36487	205	         -0.07	          1.40	12.69	12.72	12.40	12.79	    20.32	45860052	  1.16	普钢	江苏	 2.50	12.57	19822	16665	  1.19	1637	14	--  	      26154.86	
="600729"	重庆百货	-0.85	23.44	-0.20	23.43	23.44	84098	87	         -0.04	          2.26	23.80	23.84	23.11	23.64	    11.14	197297792	  0.76	百货	重庆	 3.09	23.46	46408	37690	  1.23	1	255	--  	      37231.14	
="000735"	罗 牛 山	-0.89	7.83	-0.07	7.82	7.83	846960	10460	          0.25	          9.62	7.75	7.87	7.59	7.90	   144.04	656974848	  1.50	农业综合	海南	 3.54	7.76	437851	409109	  1.07	4731	2533	--  	      88008.24	
="600232"	金鹰股份	-0.89	6.68	-0.06	6.68	6.69	95699	226	          0.14	          2.62	6.74	6.75	6.55	6.74	   116.24	63727712	  1.01	纺织	浙江	 2.97	6.66	46757	48942	  0.96	690	325	--  	      36471.85	
="600372"	中航电子	-0.89	28.86	-0.26	28.82	28.86	124465	88	         -0.10	          0.71	28.97	29.20	28.40	29.12	    93.79	358346944	  0.57	航空航天	江西	 2.75	28.79	62793	61672	  1.02	700	32	--  	     175916.30	
="002262"	恩华药业	-0.91	28.26	-0.26	28.26	28.27	14572	172	          0.03	          0.44	28.60	28.70	27.98	28.52	    44.91	41278004	  1.07	化学制药	江苏	 2.52	28.33	7818	6754	  1.16	14	9	--  	      32916.23	
="600012"	皖通高速	-0.96	5.15	-0.05	5.16	5.18	110850	1	         -0.19	          0.95	5.21	5.25	5.12	5.20	     9.74	57327744	  2.09	路桥	安徽	 2.50	5.17	63544	47306	  1.34	77	22	--  	     116560.00	
="600543"	莫高股份	-1.21	9.81	-0.12	9.82	9.83	105976	109	         -0.10	          3.30	9.82	9.94	9.63	9.93	    79.66	103971320	  0.73	红黄药酒	甘肃	 3.12	9.81	52207	53769	  0.97	430	55	--  	      32112.00	
="601313"	江南嘉捷	-1.21	10.58	-0.13	10.56	10.57	88494	80	         -0.18	          3.30	10.80	10.96	10.51	10.71	    24.07	94698736	  0.93	运输设备	江苏	 4.20	10.70	47786	40708	  1.17	28	333	--  	      26852.53	
="300019"	硅宝科技	-1.23	16.83	-0.21	16.82	16.83	25132	122	         -0.05	          2.34	16.99	16.99	16.53	17.04	    45.34	42062588	  0.75	化工原料	四川	 2.70	16.74	15721	9411	  1.67	29	24	--  	      10745.41	
="300294"	博雅生物	-1.31	63.81	-0.85	63.81	63.85	11851	92	         -0.14	          3.72	64.39	66.00	63.41	64.66	    54.40	76642104	  0.91	生物制药	江西	 4.01	64.67	6346	5505	  1.15	2	1	--  	       3188.44	
="600689"	*ST三毛	-1.39	8.51	-0.12	8.50	8.52	32493	15	          0.00	          2.13	8.51	8.55	8.31	8.63	--  	27389350	  1.14	纺织	上海	 2.78	8.43	18257	14236	  1.28	299	132	--  	      15220.41	
="600276"	恒瑞医药	-1.41	37.73	-0.54	37.73	37.77	44325	12	         -0.07	          0.30	38.27	38.80	37.65	38.27	    37.33	168551888	  0.96	化学制药	江苏	 3.00	38.03	26680	17645	  1.51	10	204	--  	     149624.31	
="603008"	喜临门	-1.45	11.55	-0.17	11.54	11.55	37561	50	          0.26	          1.89	11.67	11.85	11.48	11.72	    36.17	43779592	  1.20	家居用品	浙江	 3.16	11.66	19462	18099	  1.08	136	64	--  	      19827.18	
="000620"	新华联	-1.50	6.55	-0.10	6.55	6.56	118298	517	          0.00	          0.74	6.66	6.67	6.50	6.65	    27.05	77665056	  0.75	区域地产	北京	 2.56	6.57	78400	39898	  1.97	1378	1573	--  	     159797.06	
="000989"	九 芝 堂	-1.53	15.45	-0.24	15.45	15.46	289479	826	          0.25	          9.73	15.00	15.82	14.55	15.69	    31.67	438125344	  4.81	中成药	湖南	 8.09	15.13	129557	159922	  0.81	508	23	--  	      29760.52	
="600791"	京能置业	-1.55	7.00	-0.11	6.98	6.99	368768	61	          0.28	          8.15	7.00	7.16	6.96	7.11	    35.74	259891440	  0.58	全国地产	北京	 2.81	7.05	150792	217976	  0.69	74	240	--  	      45231.37	
="600793"	ST宜纸	-1.87	14.16	-0.27	14.14	14.15	8858	45	          0.07	          0.84	13.98	14.27	13.91	14.43	--  	12509742	  1.05	造纸	四川	 2.49	14.12	4372	4486	  0.97	20	35	--  	      10530.00	
="600444"	国通管业	-2.25	17.34	-0.40	17.34	17.37	14841	73	         -0.40	          1.41	17.60	17.60	17.18	17.74	--  	25736840	  0.75	塑料	安徽	 2.37	17.34	10908	3933	  2.77	40	13	--  	      10500.00	
="000979"	中弘股份	-2.41	4.86	-0.12	4.86	4.87	976733	5218	          0.00	          5.08	4.86	4.93	4.70	4.98	     8.38	470789600	  1.06	区域地产	安徽	 4.62	4.82	566919	409814	  1.38	5823	2687	--  	     192295.44	
="600745"	中茵股份	-2.73	14.24	-0.40	14.28	14.29	39292	23	          0.49	          1.20	14.68	14.69	14.10	14.64	   171.48	56108792	  0.96	区域地产	湖北	 4.03	14.28	25533	13759	  1.86	678	10	--  	      32737.49	
="600692"	亚通股份	-3.71	11.67	-0.45	11.67	11.68	559668	46	         -0.25	         21.95	12.50	12.55	11.62	12.12	   162.45	678719424	  3.71	水运	上海	 7.67	12.13	286258	273410	  1.05	109	73	--  	      25501.05	
="002248"	*ST东数	-4.35	8.57	-0.39	8.56	8.57	106397	8207	         -0.34	          5.24	8.78	8.88	8.51	8.96	--  	91645776	  1.73	机床制造	山东	 4.13	8.61	44106	62291	  0.71	199	2175	--  	      20291.75	
="600533"	栖霞建设	-4.73	4.23	-0.21	4.23	4.24	746051	5427	         -0.23	          7.11	4.44	4.50	4.21	4.44	    80.17	321745152	  3.38	区域地产	江苏	 6.53	4.31	361334	384717	  0.94	2443	364	--  	     105000.00	
="000882"	华联股份	-4.75	4.01	-0.20	4.01	4.02	883079	5722	          0.00	          8.24	4.18	4.19	3.96	4.21	   120.79	356212128	  1.69	百货	北京	 5.46	4.03	475786	407293	  1.17	6123	1408	--  	     107195.31	
="600168"	武汉控股	-5.95	11.39	-0.72	11.39	11.40	337068	100	          0.00	          7.64	11.92	11.92	11.26	12.11	    20.34	388517920	  2.63	水务	湖北	 5.45	11.53	195699	141369	  1.38	297	247	--  	      44115.00	
数据来源:通达信
